ref_date_raw,start_year,geo,sex,indicator,statistic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2022-07,2022,Manitoba,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",7.9,percent,,False,v1427747454,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",18.3,percent,,False,v1427747455,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747456,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747457,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747458,2022-07,2016A000246,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Excellent or very good perceived health,Percentage of persons,56.3,percent,,False,v1427747459,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",51.0,percent,,False,v1427747460,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",61.4,percent,,False,v1427747461,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Excellent or very good perceived health,Number of persons,508000.0,number,,True,v1427747462,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",461000.0,number,,True,v1427747463,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",555000.0,number,,True,v1427747464,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Good perceived health,Percentage of persons,33.3,percent,,False,v1427747465,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",28.3,percent,,False,v1427747466,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",38.6,percent,,False,v1427747467,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Good perceived health,Number of persons,300000.0,number,,True,v1427747468,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",254000.0,number,,True,v1427747469,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",347000.0,number,,True,v1427747470,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Fair or poor perceived health,Percentage of persons,10.4,percent,,False,v1427747471,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",8.0,percent,,False,v1427747472,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",13.5,percent,,False,v1427747473,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,"Total, all persons",Fair or poor perceived health,Number of persons,94000.0,number,e,True,v1427747474,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",70000.0,number,e,True,v1427747475,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",119000.0,number,e,True,v1427747476,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Excellent or very good perceived health,Percentage of persons,59.6,percent,,False,v1427747477,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",51.2,percent,,False,v1427747478,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",67.4,percent,,False,v1427747479,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Excellent or very good perceived health,Number of persons,262000.0,number,,True,v1427747480,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",217000.0,number,,True,v1427747481,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",307000.0,number,,True,v1427747482,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Good perceived health,Percentage of persons,31.8,percent,,False,v1427747483,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",24.5,percent,,False,v1427747484,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",40.1,percent,,False,v1427747485,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Good perceived health,Number of persons,140000.0,number,e,True,v1427747486,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",105000.0,number,e,True,v1427747487,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",175000.0,number,e,True,v1427747488,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Fair or poor perceived health,Percentage of persons,8.6,percent,,False,v1427747489,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",5.5,percent,,False,v1427747490,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",13.3,percent,,False,v1427747491,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Men,Fair or poor perceived health,Number of persons,,number,f,True,v1427747492,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747493,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747494,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Excellent or very good perceived health,Percentage of persons,53.1,percent,,False,v1427747495,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",45.3,percent,,False,v1427747496,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",60.9,percent,,False,v1427747497,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Excellent or very good perceived health,Number of persons,246000.0,number,,True,v1427747498,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",198000.0,number,,True,v1427747499,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",295000.0,number,,True,v1427747500,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Good perceived health,Percentage of persons,34.7,percent,,False,v1427747501,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.6,percent,,False,v1427747502,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",42.5,percent,,False,v1427747503,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Good perceived health,Number of persons,161000.0,number,e,True,v1427747504,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",129000.0,number,e,True,v1427747505,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",193000.0,number,e,True,v1427747506,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Fair or poor perceived health,Percentage of persons,12.1,percent,,False,v1427747507,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",8.7,percent,,False,v1427747508,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",16.6,percent,,False,v1427747509,2022-07,2016A000247,Percent,units
2022-07,2022,Saskatchewan,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747510,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747511,2022-07,2016A000247,Number,thousands
2022-07,2022,Saskatchewan,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747512,2022-07,2016A000247,Number,thousands
2022-07,2022,Alberta,"Total, all persons",Excellent or very good perceived health,Percentage of persons,56.6,percent,,False,v1427747513,2022-07,2016A000248,Percent,units
2022-07,2022,Alberta,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",52.7,percent,,False,v1427747514,2022-07,2016A000248,Percent,units
2022-07,2022,Alberta,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",60.4,percent,,False,v1427747515,2022-07,2016A000248,Percent,units
2022-07,2022,Alberta,"Total, all persons",Excellent or very good perceived health,Number of persons,2056000.0,number,,True,v1427747516,2022-07,2016A000248,Number,thousands
2022-07,2022,Alberta,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",1915000.0,number,,True,v1427747517,2022-07,2016A000248,Number,thousands
2022-07,2022,Alberta,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",2197000.0,number,,True,v1427747518,2022-07,2016A000248,Number,thousands
2022-07,2022,Alberta,"Total, all persons",Good perceived health,Percentage of persons,30.6,percent,,False,v1427747519,2022-07,2016A000248,Percent,units
2022-07,2022,Alberta,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.2,percent,,False,v1427747520,2022-07,2016A000248,Percent,units
2022-07,2022,Alberta,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",34.2,percent,,False,v1427747521,2022-07,2016A000248,Percent,units
2022-07,2022,Alberta,"Total, all persons",Good perceived health,Number of persons,1113000.0,number,,True,v1427747522,2022-07,2016A000248,Number,thousands
2022-07,2022,Alberta,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",985000.0,number,,True,v1427747523,2022-07,2016A000248,Number,thousands
2022-07,2022,Alberta,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1241000.0,number,,True,v1427747524,2022-07,2016A000248,Number,thousands
