ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2015,2015,Alberta,Males,50 to 64 years,Suicidal thoughts (15 years and over),Percent,13.5,percent,e,False,v111451794,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",9.5,percent,e,False,v111451795,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",17.6,percent,e,False,v111451796,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451797,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,Number of persons,66300.0,number,,False,v111451798,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",51000.0,number,,False,v111451799,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",81600.0,number,,False,v111451800,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,Percent,17.4,percent,,False,v111451801,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",13.4,percent,,False,v111451802,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",21.4,percent,,False,v111451803,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451804,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,"Positive mental health, flourishing",Number of persons,311100.0,number,,False,v111451805,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",293100.0,number,,False,v111451806,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",329100.0,number,,False,v111451807,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,"Positive mental health, flourishing",Percent,81.5,percent,,False,v111451808,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",76.8,percent,,False,v111451809,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, percent",86.2,percent,,False,v111451810,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451811,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,Suicidal thoughts (15 years and over),Number of persons,46000.0,number,,False,v111451812,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",35400.0,number,,False,v111451813,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",56600.0,number,,False,v111451814,2015,2016A000248,Number,units
2015,2015,Alberta,Females,50 to 64 years,Suicidal thoughts (15 years and over),Percent,12.3,percent,,False,v111451815,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",9.5,percent,,False,v111451816,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",15.1,percent,,False,v111451817,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,50 to 64 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451818,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,Number of persons,27700.0,number,,False,v111451819,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",19600.0,number,,False,v111451820,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",35800.0,number,,False,v111451821,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,Percent,6.5,percent,,False,v111451822,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",4.6,percent,,False,v111451823,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",8.3,percent,,False,v111451824,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451825,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,"Positive mental health, flourishing",Number of persons,344700.0,number,,False,v111451826,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",329000.0,number,,False,v111451827,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, number of persons",360500.0,number,,False,v111451828,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,"Positive mental health, flourishing",Percent,80.5,percent,,False,v111451829,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, percent",77.5,percent,,False,v111451830,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, percent",83.6,percent,,False,v111451831,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451832,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,Suicidal thoughts (15 years and over),Number of persons,41700.0,number,,False,v111451833,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",31200.0,number,,False,v111451834,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",52100.0,number,,False,v111451835,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,65 years and over,Suicidal thoughts (15 years and over),Percent,9.8,percent,,False,v111451836,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",7.3,percent,,False,v111451837,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",12.2,percent,,False,v111451838,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,65 years and over,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451839,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,Consultation with a health professional about emotional or mental health,Number of persons,6700.0,number,e,False,v111451840,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",2800.0,number,e,False,v111451841,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",10600.0,number,e,False,v111451842,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,Consultation with a health professional about emotional or mental health,Percent,3.4,percent,e,False,v111451843,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",1.4,percent,e,False,v111451844,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",5.3,percent,e,False,v111451845,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,65 years and over,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,-1.0,number,e,False,v111451846,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,"Positive mental health, flourishing",Number of persons,163600.0,number,,False,v111451847,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",152700.0,number,,False,v111451848,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, number of persons",174500.0,number,,False,v111451849,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,"Positive mental health, flourishing",Percent,82.6,percent,,False,v111451850,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, percent",77.8,percent,,False,v111451851,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, percent",87.4,percent,,False,v111451852,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,65 years and over,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451853,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,Suicidal thoughts (15 years and over),Number of persons,14800.0,number,e,False,v111451854,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",8500.0,number,e,False,v111451855,2015,2016A000248,Number,units
2015,2015,Alberta,Males,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",21100.0,number,e,False,v111451856,2015,2016A000248,Number,units
